CHROM	POSI	variant	bulk1	bulk2	p99	p95	b1_SNPi	b2_SNPi	delta_SNPindex
Chr0	3534003	snp	80	75	0.3733	0.2917	0.7125	0.3867	-0.3258
Chr0	3574154	snp	132	159	0.3496	0.2743	0.4242	0.1447	-0.2796
Chr0	3616480	snp	64	50	0.405	0.3181	0.5781	0.22	-0.3581
Chr0	3621493	snp	69	42	0.4193	0.3199	0.7246	0.4048	-0.3199
Chr0	3631736	snp	110	77	0.3727	0.2818	0.5636	0.2597	-0.3039
Chr0	3648973	snp	85	25	0.4306	0.3412	0.7059	0.36	-0.3459
Chr0	3658394	snp	76	83	0.3776	0.2953	0.6184	0.2289	-0.3895
Chr0	3684479	snp	79	62	0.4036	0.2999	0.6076	0.2419	-0.3657
Chr0	3687116	snp	52	59	0.4188	0.3126	0.5962	0.2034	-0.3928
Chr0	3699972	snp	78	72	0.3825	0.2917	0.6282	0.2778	-0.3504
Chr0	3703163	snp	40	37	0.4399	0.3277	0.65	0.2432	-0.4068
Chr0	3709746	snp	39	33	0.4242	0.3333	0.641	0.2727	-0.3683
Chr0	3807756	snp	51	51	0.4314	0.3333	0.5686	0.2353	-0.3333
Chr0	3830180	snp	95	70	0.3774	0.2955	0.5789	0.2714	-0.3075
Chr0	3835255	snp	81	68	0.3778	0.299	0.679	0.2941	-0.3849
Chr0	3836727	snp	80	61	0.3893	0.2996	0.625	0.2459	-0.3791
Chr0	3845057	snp	85	72	0.3863	0.2935	0.6	0.1944	-0.4056
Chr0	3853729	snp	60	56	0.4024	0.3083	0.75	0.375	-0.375
Chr0	3854424	snp	84	58	0.3904	0.3021	0.6071	0.2759	-0.3313
Chr0	3857915	snp	92	83	0.368	0.2881	0.5761	0.1807	-0.3954
Chr0	3864813	snp	66	42	0.4004	0.3052	0.6212	0.3095	-0.3117
Chr0	3866303	snp	96	86	0.3852	0.2909	0.625	0.2907	-0.3343
Chr0	3868005	indel	58	30	0.4391	0.3333	0.5172	0.1333	-0.3839
Chr0	3892336	snp	45	36	0.4333	0.3333	0.6667	0.3333	-0.3333
Chr0	3916835	snp	66	60	0.4	0.297	0.7727	0.4	-0.3727
Chr0	3925038	snp	83	73	0.4007	0.2878	0.5904	0.2877	-0.3027
Chr0	4215235	snp	86	55	0.3937	0.3072	0.6512	0.3091	-0.3421
Chr0	4233096	snp	65	53	0.4073	0.31	0.6462	0.3019	-0.3443
Chr0	4233470	snp	85	88	0.3767	0.2936	0.6118	0.2614	-0.3504
Chr0	4295543	snp	19	30	0.4895	0.3702	0.5789	0.2	-0.3789
Chr0	4306627	snp	65	54	0.3991	0.31	0.4462	0.0926	-0.3536
Chr0	4374749	snp	78	73	0.4046	0.2968	0.4872	0.1781	-0.3091
Chr0	4392523	snp	48	41	0.4162	0.3216	0.7083	0.2683	-0.44
Chr0	5446017	snp	86	75	0.3839	0.2915	0.5	0.2	-0.3
Chr0	5446813	snp	98	62	0.3789	0.2923	0.6633	0.2097	-0.4536
Chr0	5514232	snp	70	58	0.3808	0.3059	0.6857	0.2586	-0.4271
Chr0	5514575	snp	75	64	0.3988	0.3023	0.5467	0.2344	-0.3123
Chr0	5514724	snp	61	40	0.4152	0.3152	0.7705	0.275	-0.4955
Chr0	5514747	snp	67	38	0.4163	0.3181	0.7463	0.3684	-0.3778
Chr0	5523562	snp	69	63	0.3885	0.303	0.5797	0.2063	-0.3734
Chr0	5562754	snp	67	49	0.4237	0.3177	0.5522	0.1633	-0.389
Chr0	5618493	snp	62	56	0.3992	0.3059	0.7419	0.4286	-0.3134
Chr0	6058161	snp	113	82	0.3806	0.2912	0.5752	0.2683	-0.3069
Chr0	6076718	snp	28	17	0.5147	0.3971	0.75	0.2941	-0.4559
Chr0	6389221	snp	32	14	0.5134	0.4018	0.6875	0.2857	-0.4018
Chr0	6538071	snp	39	26	0.4487	0.3462	0.6667	0.2692	-0.3974
Chr0	6567053	snp	84	70	0.3952	0.3024	0.619	0.2714	-0.3476
Chr0	6570167	snp	88	69	0.3849	0.2956	0.5909	0.2754	-0.3155
Chr0	6577817	snp	76	96	0.3788	0.2933	0.6579	0.3646	-0.2933
Chr0	6594367	snp	64	48	0.4115	0.3125	0.7031	0.375	-0.3281
Chr0	6600049	snp	78	61	0.3993	0.301	0.6923	0.3607	-0.3317
Chr0	6604734	snp	84	101	0.3635	0.2867	0.631	0.2475	-0.3834
Chr0	6606545	snp	57	42	0.416	0.317	0.5614	0.1667	-0.3947
Chr0	6607687	snp	89	84	0.3812	0.2932	0.5843	0.2381	-0.3462
Chr0	6626903	snp	79	63	0.3946	0.3026	0.6456	0.3333	-0.3122
Chr0	6631287	snp	40	17	0.4824	0.3809	0.925	0.4118	-0.5132
Chr0	6633568	snp	61	47	0.3973	0.3136	0.623	0.2979	-0.3251
Chr0	6645476	snp	59	38	0.4166	0.3189	0.7458	0.3947	-0.351
Chr0	6649098	indel	101	73	0.3841	0.2958	0.703	0.3151	-0.3879
Chr0	6661831	snp	84	76	0.3828	0.2926	0.7024	0.4079	-0.2945
Chr0	6663128	indel	110	109	0.3867	0.2794	0.6909	0.3211	-0.3698
Chr0	6663192	snp	83	82	0.3823	0.2864	0.6988	0.3049	-0.3939
Chr0	6664481	snp	91	98	0.3815	0.2904	0.5385	0.2449	-0.2936
Chr0	6666340	snp	91	102	0.3605	0.2805	0.5934	0.2843	-0.3091
Chr0	6666504	snp	116	122	0.3664	0.2777	0.8362	0.4262	-0.41
Chr0	6666598	snp	139	124	0.3624	0.2791	0.8058	0.4919	-0.3138
Chr0	6668520	snp	68	63	0.4066	0.3044	0.6765	0.3492	-0.3273
Chr0	6668602	snp	74	50	0.3973	0.3086	0.7973	0.44	-0.3573
Chr0	6669159	snp	50	47	0.426	0.3234	0.64	0.234	-0.406
Chr0	6669338	snp	79	66	0.388	0.3048	0.5696	0.2424	-0.3272
Chr0	6669795	snp	51	60	0.4059	0.3157	0.902	0.5833	-0.3186
Chr0	6680748	snp	56	48	0.4196	0.3155	0.8036	0.4792	-0.3244
Chr0	6681249	snp	85	80	0.3949	0.2993	0.4941	0.15	-0.3441
Chr0	6681465	snp	90	89	0.3747	0.2959	0.5444	0.236	-0.3085
Chr0	6682978	snp	83	95	0.3801	0.2927	0.6145	0.2842	-0.3302
Chr0	6683728	snp	77	86	0.3798	0.2908	0.6364	0.3372	-0.2992
Chr0	6685901	snp	54	44	0.4184	0.3258	0.6852	0.2727	-0.4125
Chr0	6691251	snp	92	76	0.3781	0.2889	0.5978	0.2368	-0.361
Chr0	6691351	snp	85	82	0.3867	0.2917	0.6118	0.2317	-0.3801
Chr0	6691647	snp	89	90	0.3747	0.2959	0.5618	0.2333	-0.3285
Chr0	6692296	snp	87	80	0.3856	0.2897	0.5977	0.275	-0.3227
Chr0	6693754	snp	87	76	0.3852	0.2999	0.5977	0.2895	-0.3082
Chr0	6695746	snp	23	17	0.5038	0.4015	0.6087	0.1176	-0.491
Chr0	8935610	snp	41	30	0.4472	0.3407	0.6829	0.3333	-0.3496
Chr0	8936310	snp	44	45	0.4157	0.3253	0.8864	0.5333	-0.353
Chr0	8957522	snp	84	71	0.3882	0.2961	0.5595	0.1549	-0.4046
Chr0	8971999	snp	97	82	0.3867	0.2948	0.7113	0.3902	-0.3211
Chr0	8981802	snp	19	24	0.4978	0.4013	0.6316	0.1667	-0.4649
Chr0	9077015	snp	69	61	0.4018	0.3022	0.4928	0.082	-0.4108
Chr0	9095426	snp	79	78	0.3901	0.2882	0.4304	0.141	-0.2894
Chr0	9496780	snp	46	49	0.4264	0.323	0.7609	0.4082	-0.3527
Chr0	9886206	snp	87	54	0.3902	0.3052	0.7011	0.2037	-0.4974
Chr0	10098716	indel	97	65	0.3826	0.296	0.6082	0.2615	-0.3467
Chr0	10119132	snp	42	14	0.5	0.381	0.6429	0.1429	-0.5
Chr0	10120178	snp	38	36	0.4327	0.3289	0.7368	0.3056	-0.4313
Chr0	10139953	snp	57	31	0.429	0.3322	0.614	0.2581	-0.356
Chr0	10213913	snp	27	21	0.4921	0.381	0.7407	0.3333	-0.4074
Chr0	10422646	snp	29	27	0.4674	0.3563	0.8276	0.4444	-0.3831
Chr0	10645451	snp	73	50	0.3901	0.3068	0.4521	0.14	-0.3121
Chr0	10916784	snp	91	114	0.3852	0.2888	0.4945	0.1842	-0.3103
Chr0	10932454	snp	87	97	0.3836	0.294	0.5517	0.1959	-0.3558
Chr0	10932487	snp	71	83	0.3772	0.2985	0.5634	0.241	-0.3224
Chr0	10935117	snp	58	64	0.4009	0.3098	0.6897	0.3594	-0.3303
Chr0	10941493	snp	102	117	0.37	0.2896	0.5588	0.2137	-0.3451
Chr0	10941540	snp	111	135	0.3682	0.2841	0.5946	0.2	-0.3946
Chr0	10961437	snp	78	71	0.3875	0.294	0.8333	0.4507	-0.3826
Chr0	10962067	snp	89	72	0.3851	0.2998	0.6067	0.3056	-0.3012
Chr0	10962310	snp	41	48	0.4162	0.3216	0.6098	0.2708	-0.3389
Chr0	10963771	snp	41	29	0.4315	0.3482	0.561	0.1379	-0.423
Chr0	11013124	snp	78	62	0.3983	0.3052	0.5897	0.2419	-0.3478
Chr0	11099069	snp	10	14	0.5857	0.4571	0.1	0.5714	0.4714
Chr0	11099070	snp	10	14	0.5857	0.4571	0.1	0.5714	0.4714
Chr0	11243550	snp	100	126	0.3646	0.2835	0.45	0.754	0.304
Chr0	11779231	snp	53	45	0.4147	0.3182	0.6038	0.2222	-0.3816
Chr0	11779548	snp	53	40	0.4108	0.3288	0.7547	0.4	-0.3547
Chr0	11787404	snp	61	35	0.4319	0.3208	0.6557	0.2857	-0.37
Chr0	11792345	snp	75	59	0.3713	0.2963	0.64	0.339	-0.301
Chr0	11808331	indel	66	47	0.4146	0.3108	0.8485	0.4468	-0.4017
Chr0	11924715	snp	75	49	0.3943	0.3072	0.7067	0.3265	-0.3801
Chr0	12984834	snp	57	38	0.4211	0.3158	0.7895	0.3947	-0.3947
Chr0	12998440	snp	58	40	0.4207	0.3207	0.6207	0.3	-0.3207
Chr0	13005097	indel	57	36	0.4137	0.3304	0.807	0.4722	-0.3348
Chr0	13005143	snp	53	35	0.4216	0.3186	0.8679	0.5429	-0.3251
Chr0	13009230	snp	79	58	0.3826	0.2997	0.7089	0.3621	-0.3468
Chr0	13044306	snp	77	46	0.393	0.3058	0.7403	0.2391	-0.5011
Chr0	13049499	snp	75	71	0.385	0.2967	0.6667	0.3239	-0.3427
Chr0	13050569	snp	60	39	0.4231	0.3192	0.6	0.2051	-0.3949
Chr0	13451807	snp	41	19	0.4929	0.3748	0.5366	0.1053	-0.4313
Chr0	13477438	snp	13	20	0.5462	0.4192	0.6154	0.15	-0.4654
Chr0	13495071	snp	50	31	0.4297	0.3297	0.62	0.2581	-0.3619
Chr0	13497688	snp	61	52	0.4001	0.3124	0.541	0.1923	-0.3487
Chr0	13504552	snp	78	97	0.383	0.291	0.6795	0.3093	-0.3702
Chr0	13504846	snp	81	75	0.3857	0.2943	0.5679	0.2133	-0.3546
Chr0	13522683	snp	85	104	0.4003	0.2945	0.6353	0.3173	-0.318
Chr0	13523379	indel	75	37	0.4227	0.3157	0.56	0.1892	-0.3708
Chr0	13528398	snp	81	56	0.3946	0.3124	0.6667	0.3393	-0.3274
Chr0	13528987	snp	118	94	0.3776	0.293	0.6356	0.3191	-0.3164
Chr0	13687497	snp	63	52	0.409	0.308	0.6032	0.25	-0.3532
Chr0	13694817	snp	53	57	0.4012	0.3174	0.5849	0.2281	-0.3568
Chr0	13697520	snp	73	66	0.3977	0.3026	0.6849	0.3485	-0.3364
Chr0	13708293	snp	76	81	0.3813	0.295	0.6316	0.284	-0.3476
Chr0	13714690	snp	65	60	0.3949	0.3038	0.6615	0.2667	-0.3949
Chr0	13717281	snp	44	51	0.4095	0.3217	0.6364	0.2745	-0.3619
Chr0	13718292	snp	42	23	0.4534	0.3468	0.6905	0.3043	-0.3861
Chr0	13718610	snp	74	91	0.3891	0.292	0.6892	0.2418	-0.4474
Chr0	13726624	snp	65	54	0.3991	0.31	0.6308	0.2963	-0.3345
Chr0	13732850	snp	22	25	0.4927	0.3745	0.5909	0.16	-0.4309
Chr0	14342493	snp	26	14	0.522	0.4066	0.6538	0.2143	-0.4396
Chr0	14347993	snp	80	87	0.3856	0.2897	0.575	0.2414	-0.3336
Chr0	14350285	snp	62	59	0.3997	0.307	0.7903	0.4237	-0.3666
Chr0	14350326	snp	66	47	0.4146	0.3108	0.7424	0.3617	-0.3807
Chr0	14351169	snp	99	103	0.3677	0.288	0.5859	0.2718	-0.314
Chr0	14351974	snp	91	51	0.4092	0.3032	0.7143	0.2549	-0.4594
Chr0	14355035	snp	74	58	0.3798	0.3001	0.7568	0.2759	-0.4809
Chr0	14355086	snp	81	43	0.4071	0.3178	0.7654	0.4419	-0.3236
Chr0	14355294	snp	84	72	0.3869	0.2996	0.7143	0.3611	-0.3532
Chr0	14357374	snp	79	67	0.3837	0.2942	0.7215	0.4179	-0.3036
Chr0	14357421	snp	69	55	0.3866	0.3033	0.8116	0.4364	-0.3752
Chr0	14357903	snp	100	77	0.3662	0.2904	0.56	0.2468	-0.3132
Chr0	14358153	snp	93	94	0.3901	0.2931	0.6882	0.3298	-0.3584
Chr0	14359623	snp	88	68	0.3944	0.2981	0.6136	0.3088	-0.3048
Chr0	14362325	snp	96	80	0.3792	0.2896	0.6042	0.2875	-0.3167
Chr0	14362740	snp	88	90	0.3816	0.2922	0.6591	0.3	-0.3591
Chr0	14362858	snp	89	65	0.3889	0.2966	0.6292	0.3231	-0.3061
Chr0	14363389	snp	99	92	0.3755	0.2902	0.6364	0.2717	-0.3646
Chr0	14363563	snp	114	93	0.3687	0.2818	0.5614	0.2581	-0.3033
Chr0	14364149	snp	73	56	0.3855	0.2979	0.7945	0.4821	-0.3124
Chr0	14364673	indel	95	79	0.3719	0.2879	0.6632	0.2532	-0.41
Chr0	14364765	snp	84	56	0.3929	0.2976	0.75	0.3393	-0.4107
Chr0	14365798	snp	61	56	0.4031	0.3106	0.8361	0.4643	-0.3718
Chr0	14368007	snp	97	101	0.3644	0.2856	0.6701	0.297	-0.3731
Chr0	14372140	snp	98	81	0.3852	0.2919	0.6837	0.3827	-0.301
Chr0	14373034	snp	80	63	0.3859	0.3052	0.675	0.3492	-0.3258
Chr0	14373092	snp	90	61	0.3849	0.3007	0.7111	0.377	-0.3341
Chr0	14374990	snp	78	79	0.3901	0.2882	0.7051	0.4051	-0.3001
Chr0	14375278	snp	69	53	0.4025	0.3095	0.7826	0.4717	-0.3109
Chr0	14376157	snp	102	86	0.3648	0.2891	0.6275	0.3372	-0.2902
Chr0	14376266	snp	60	34	0.4186	0.3206	0.9	0.5294	-0.3706
Chr0	14376281	snp	66	43	0.4109	0.3097	0.803	0.4884	-0.3147
Chr0	14377679	snp	90	89	0.3747	0.2959	0.6444	0.2584	-0.386
Chr0	14387098	snp	45	51	0.4118	0.3229	0.8222	0.4118	-0.4105
Chr0	14701426	snp	49	49	0.4082	0.3265	0.6122	0.2449	-0.3673
Chr0	14735970	snp	63	32	0.4157	0.3234	0.7143	0.375	-0.3393
Chr0	14976139	snp	114	145	0.3614	0.2817	0.7719	0.4828	-0.2892
Chr0	15175771	snp	71	53	0.3933	0.3037	0.7183	0.3774	-0.341
Chr0	15261009	snp	72	66	0.3914	0.2955	0.5417	0.1364	-0.4053
Chr0	15412984	snp	60	54	0.4056	0.3093	0.6167	0.2963	-0.3204
Chr0	15420530	snp	70	55	0.4091	0.3169	0.7143	0.3818	-0.3325
Chr0	15420968	snp	108	90	0.3759	0.2889	0.5556	0.2556	-0.3
Chr0	15421784	snp	82	90	0.3832	0.2911	0.6098	0.3111	-0.2986
Chr0	15421998	snp	65	60	0.3949	0.3038	0.6154	0.2167	-0.3987
Chr0	15423504	snp	66	65	0.3893	0.3002	0.6364	0.2769	-0.3594
Chr0	15423892	snp	85	67	0.3956	0.2943	0.6824	0.3582	-0.3241
Chr0	15424877	snp	76	69	0.3839	0.2969	0.7105	0.3188	-0.3917
Chr0	15427131	snp	96	101	0.3816	0.2921	0.5625	0.2376	-0.3249
Chr0	15563117	snp	56	30	0.4369	0.3321	0.7143	0.3667	-0.3476
Chr0	16198013	snp	72	38	0.4145	0.3187	0.5833	0.2368	-0.3465
Chr0	16199369	snp	121	95	0.3776	0.2845	0.5455	0.2421	-0.3033
Chr0	16349043	snp	58	50	0.4014	0.3117	0.5345	0.18	-0.3545
Chr0	16358858	snp	62	55	0.405	0.3059	0.629	0.3091	-0.3199
Chr0	16380787	snp	100	88	0.3718	0.2859	0.61	0.3182	-0.2918
Chr0	16610064	snp	100	97	0.372	0.2861	0.59	0.8969	0.3069
Chr0	17364101	snp	87	80	0.3856	0.2897	0.4943	0.8125	0.3182
Chr0	17370891	snp	79	61	0.3899	0.3013	0.6962	0.3934	-0.3028
Chr0	17375528	snp	70	58	0.3808	0.3059	0.7429	0.3621	-0.3808
Chr0	17378335	snp	88	75	0.3791	0.2971	0.7273	0.2267	-0.5006
Chr0	17378569	snp	66	65	0.3893	0.3002	0.6667	0.3538	-0.3128
Chr0	17379042	snp	84	59	0.3923	0.3039	0.7857	0.4576	-0.3281
Chr0	17379122	snp	78	86	0.3739	0.2841	0.6538	0.2791	-0.3748
Chr0	17379312	snp	75	97	0.3834	0.2925	0.68	0.3814	-0.2986
Chr0	17381461	snp	101	71	0.3874	0.2926	0.5644	0.169	-0.3953
Chr0	17381930	indel	86	74	0.3796	0.2901	0.6047	0.2703	-0.3344
Chr0	17382041	snp	69	48	0.3913	0.3062	0.7681	0.4583	-0.3098
Chr0	17384112	snp	70	89	0.3966	0.2997	0.6714	0.3708	-0.3006
Chr0	17384180	snp	78	103	0.3879	0.2946	0.7564	0.3398	-0.4166
Chr0	17390838	snp	37	18	0.4805	0.3709	0.5405	0.1667	-0.3739
Chr0	17401031	snp	37	45	0.4312	0.3327	0.6486	0.2222	-0.4264
Chr0	17403101	snp	92	72	0.3883	0.2953	0.6196	0.1667	-0.4529
Chr0	17409308	indel	13	24	0.5481	0.4135	0.0769	1.0	0.9231
Chr0	17930332	snp	36	35	0.4365	0.3262	0.8056	0.3143	-0.4913
Chr0	18445855	indel	32	30	0.475	0.3563	0.6562	0.2667	-0.3896
Chr0	18826100	snp	59	64	0.3994	0.3096	0.678	0.3594	-0.3186
Chr0	18836300	snp	81	94	0.3688	0.2875	0.6296	0.2872	-0.3424
Chr0	18837398	snp	76	63	0.3849	0.3028	0.7105	0.3016	-0.4089
Chr0	18859096	snp	65	95	0.3895	0.2955	0.6	0.2737	-0.3263
Chr0	18919851	snp	35	15	0.4952	0.3905	0.5143	0.0	-0.5143
Chr0	18948895	snp	36	31	0.4597	0.3441	0.7778	0.3871	-0.3907
Chr0	18970695	snp	55	42	0.4108	0.3169	0.6545	0.3333	-0.3212
Chr0	18975089	snp	72	71	0.3975	0.3005	0.5972	0.2394	-0.3578
Chr0	18976384	snp	98	62	0.3789	0.2923	0.5816	0.2742	-0.3074
Chr0	19062315	snp	102	95	0.3607	0.287	0.6078	0.3158	-0.2921
Chr0	19062336	snp	97	83	0.3724	0.2863	0.6495	0.3373	-0.3121
Chr0	19066004	snp	58	42	0.4253	0.3309	0.6724	0.2381	-0.4343
Chr0	19176377	snp	13	15	0.5692	0.4359	0.1538	0.6	0.4462
Chr0	19546344	snp	60	49	0.4014	0.3068	0.6	0.2653	-0.3347
Chr0	19826262	snp	36	35	0.4365	0.3262	0.5	0.8571	0.3571
Chr0	19959078	snp	38	31	0.4406	0.3472	0.7895	0.2581	-0.5314
Chr0	20355665	snp	61	42	0.4028	0.3134	0.5738	0.1429	-0.4309
Chr0	20757419	snp	29	26	0.4629	0.3554	0.6897	0.2692	-0.4204
Chr0	20771005	snp	82	58	0.3907	0.3036	0.5976	0.1897	-0.4079
Chr0	20884578	snp	39	49	0.4218	0.3349	0.5897	0.1837	-0.4061
Chr0	20884680	snp	42	54	0.4101	0.3175	0.5714	0.2037	-0.3677
Chr0	21081069	snp	61	75	0.3921	0.3019	0.6393	0.2667	-0.3727
Chr0	21110881	snp	89	95	0.383	0.2904	0.4719	0.7684	0.2965
Chr0	21111778	snp	88	94	0.3677	0.2875	0.4773	0.8298	0.3525
Chr0	21113093	indel	84	51	0.3957	0.3032	0.4762	0.7843	0.3081
Chr0	21113910	snp	89	94	0.3633	0.2828	0.4944	0.8085	0.3141
